Tên sản phẩm,Mã sản phẩm,Mã giảm giá,Mức giảm tối thiểu,Mức giảm tối đa,Phương thức thanh toán nhận khuyến mãi,Price,Old Price,Thời gian sử dụng pin (tháng),Đối tượng sử dụng:,Đường kính mặt (mm),Độ dày mặt (mm),Nguồn năng lượng:,Mức kháng nước (ATM),Chất liệu mặt kính:,Thương hiệu của:,Bình luận
MVW,MS06103,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1490000.0,24.0,Nam,42.0,10.0,Pin,5.0,Kính Sapphire,Việt Nam,"Mua dc 3 hôm đi thay pin 2 lần, đến hôm thứ 3 mới phát hiện chạy đến 6h7h kim giây đứng im, xong ko có để đổi rồi phải đem bảo hành. Ko xài dc gì"
ESPRIT,ES1L143M2015,VNPAYTGDD4,50000,100000,VNPAY-QR,2050000.0,4100000.0,18.0,Nữ,36.0,7.0,Pin,5.0,Kính khoáng Mineral,Mỹ,"Tôi có mua 3 cái của hãng này. Cầm cái nào cũng có cảm giác nhẹ và yếu, có chút lỏng lẻo, không nặng và chắc chắn như những cái khác từng mua. Hay do chưa từng sài đh chất liệu kim loại nhẹ này. Cầm lâu quen tay lại thấy mấy cái kia nặng V Cái này để nghiêng sẽ thấy ánh ánh kiểu như bên trong vỏ sò."
ESPRIT,ES1L026M0065,VNPAYTGDD4,50000,100000,VNPAY-QR,1645000.0,3290000.0,18.0,Nữ,34.0,7.0,Pin,5.0,Kính khoáng Mineral,Mỹ,N/A
MVW,MS05001,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1490000.0,36.0,Nam,39.0,8.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Vừa túi tiền
MVW,ML04601,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,1290000.0,36.0,Nam,42.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Rất tốt
MVW,ML04101,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1290000.0,36.0,Nam,44.0,11.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Ok . Ổn . xài tốt hay ko . theo thời gian mới biết đc .
MVW,MP00701,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,36.0,Nam,40.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Dùng ổn đeo nhẹ và vừa tay
CITIZEN,EQ060359F,VNPAYTGDD4,50000,100000,VNPAY-QR,2655000.0,4085000.0,24.0,Nữ,27.0,7.5,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Đẹp tôn da sang trọng
SMILE KID,SL02801,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,18.0,Trẻ em,30.0,10.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Okfokkđokojokoo
TITAN Neo IV,1805SL01,VNPAYTGDD4,50000,100000,VNPAY-QR,1320000.0,2640000.0,18.0,Nam,42.0,11.2,Pin,5.0,Kính khoáng Mineral,Ấn Độ,Đẹp so với tầm giá
CITIZEN,BI509009A,VNPAYTGDD4,50000,100000,VNPAY-QR,2463000.0,3285000.0,24.0,Nam,43.0,10.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Sao ko có thẻ bảo hành
KORLEX,KS02001,VNPAYTGDD4,50000,100000,VNPAY-QR,1250000.0,2500000.0,36.0,Nữ,34.0,9.0,Pin,5.0,Kính Sapphire,Việt Nam,"Dịch vụ rât tốt, nhân viên nhiệt tình"
TITAN,9162SL04,VNPAYTGDD4,50000,100000,VNPAY-QR,1170000.0,2340000.0,18.0,Nam,36.1,8.5,Pin,3.0,Kính khoáng Mineral,Ấn Độ,Uh truoc mat là rất ok. Con theo giỏi về sau xem sao
TITAN,1806SL03,VNPAYTGDD4,50000,100000,VNPAY-QR,1050000.0,2100000.0,18.0,Nam,48.0,7.0,Pin,5.0,Kính khoáng Mineral,Ấn Độ,"Quá đẹp trong tầm giá . Mặt kính sáng bóng , đeo có ánh sáng chiếu vào rất sang . Dây da may khá tốt , hài hoà . Mọi ng có xem model này thì nên mua ."
Q&Q,S374J502Y,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1199000.0,36.0,Nam,44.0,12.5,Pin,10.0,Kính khoáng Mineral,Nhật Bản,Dùng tốt nhân viên rất nhiệt tình.
NAKZEN,SL4043LBN7,VNPAYTGDD4,50000,100000,VNPAY-QR,539000.0,1078000.0,24.0,Nữ,28.0,8.0,Pin,3.0,Kính Sapphire,Nhật Bản,Chuẩn phom đẹp
GSHOCK,GWB5600HR1DR,VNPAYTGDD4,50000,100000,VNPAY-QR,5364000.0,7152000.0,84.0,Nam,42.8,13.4,Ánh sáng,20.0,Kính khoáng Mineral,Nhật Bản,N/A
CASIO,MTPV300L7A2UDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1314000.0,1752000.0,24.0,Nam,41.5,8.6,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Rất đẹp. Sẽ ủng hộ tiếp
CASIO,MTP1308D1AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1107000.0,1476000.0,24.0,Nam,43.5,10.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Đồng hồ đẹp, nhân viên giao hàng nhiệt tình. Cho chị hỏi có phải đc thay pin trọn đời ko"
CITIZEN,EM073057E,VNPAYTGDD4,50000,100000,VNPAY-QR,5125000.0,7885000.0,0.0,Nữ,28.0,8.0,Ánh sáng,3.0,Kính khoáng Mineral,Nhật Bản,N/A
CITIZEN,EL304853E,VNPAYTGDD4,50000,100000,VNPAY-QR,3110000.0,4785000.0,24.0,Nữ,31.0,7.5,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ xài rất tốt
CITIZEN,BI105056A,VNPAYTGDD4,50000,100000,VNPAY-QR,2463000.0,3285000.0,24.0,Nam,40.0,9.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,đồng hồ hết pin nhân viên mở nắp mặt sau hoài không được  dùng búa đục 2 mấy lần mới mở nắp được
CITIZEN,EG705551E,VNPAYTGDD4,50000,100000,VNPAY-QR,5385000.0,8285000.0,0.0,Nữ,31.8,6.1,Ánh sáng,3.0,Kính khoáng Mineral,Nhật Bản,Đã nhận được hàng. Cực kỳ hài lòng với sản phẩm và đánh giá cao thái độ của bạn nhân viên giao hàng với các tư vấn rất hữu ích và kĩ càng. Cảm ơn TGDD!
SRWATCH,SL10051.1102PL,VNPAYTGDD4,50000,100000,VNPAY-QR,1975000.0,3950000.0,0.0,Nữ,30.1,9.7,Ánh sáng,5.0,Kính Sapphire,Nhật Bản,N/A
CITIZEN,EQ906258E,VNPAYTGDD4,50000,100000,VNPAY-QR,3110000.0,4785000.0,24.0,Nữ,34.1,7.8,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Dh sai cung im
ORIENT Bambino,FAG00001S0,VNPAYTGDD4,50000,100000,VNPAY-QR,6877000.0,9170000.0,0.0,Nam,42.5,11.7,Cơ tự động,5.0,Kính khoáng Mineral,Nhật Bản,Rất đẹp sẽ giới thiệu cho bạn bè người thân
ORIENT,FAG02005W0,VNPAYTGDD4,50000,100000,VNPAY-QR,5370000.0,7160000.0,0.0,Nam,41.0,12.0,Cơ tự động,5.0,Kính khoáng Mineral,Nhật Bản,"Đồng hồ đẹp, viền sáng, dây da ok nên thay khoá bướm để tiện tháo ra, máy hoạt động tốt khi lên đủ cót"
ORIENT,RAAC0E02S10B,VNPAYTGDD4,50000,100000,VNPAY-QR,5010000.0,6680000.0,0.0,Nam,39.5,12.3,Cơ tự động,10.0,Kính khoáng Mineral,Nhật Bản,"Sản phẩm tốt, đẹp"
Citizen,BE917072E,VNPAYTGDD4,50000,100000,VNPAY-QR,3138000.0,4185000.0,24.0,Nam,39.0,9.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Có chút ít vấn đề về việc nhập sai tên của khách hàng  Trương Văn Bào nhưng nhập là Trương Văn Bảo . Ngoài việc đó thì tất cả điều ok .
TITAN,1824WL01,VNPAYTGDD4,50000,100000,VNPAY-QR,1200000.0,2400000.0,18.0,Nam,40.0,9.25,Pin,3.0,Kính khoáng Mineral,Ấn Độ,Mình dùng thấy tốt
NAKZEN,SL4118LBN7,VNPAYTGDD4,50000,100000,VNPAY-QR,545000.0,1090000.0,24.0,Nữ,30.0,8.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Mình mới mua nhung cảm thấy khá tốt.
Q&Q,VQ86J047Y,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,459000.0,36.0,Nữ,34.0,10.0,Pin,10.0,Kính Acrylic (thủy tinh hữu cơ),Nhật Bản,Gửi cho cái đồng hồ hết pin mất uy tín
TITAN Gents Karishma,1823YL01,VNPAYTGDD4,50000,100000,VNPAY-QR,1000000.0,2000000.0,18.0,Nam,40.0,8.3,Pin,3.0,Kính khoáng Mineral,Ấn Độ,Êm nha
NAKZEN,SS4036GD7N3,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1980000.0,24.0,Nam,38.0,7.0,Pin,3.0,Kính Sapphire,Nhật Bản,"Tư vấn nhiệt tình, chất lượng cao"
Nakzen,SS4117LD7N3,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1980000.0,24.0,Nữ,25.0,7.4,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Đồng hồ đẹp, phù hợp với lứa tuổi"
NAKZEN,SL4050GD7,VNPAYTGDD4,50000,100000,VNPAY-QR,715000.0,1430000.0,24.0,Nam,40.0,7.0,Pin,3.0,Kính Sapphire,Nhật Bản,Sản phẩm rất tốt
ELIO Nắng Xuân,EL06302,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,990000.0,36.0,Nữ,32.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ rất đẹp ! 
Bạn Tú tư vấn rất tuyệt vời"
ELIO Nắng Xuân,EL05202,VNPAYTGDD4,50000,100000,VNPAY-QR,320000.0,1090000.0,36.0,Nữ,33.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Nhân viên tư vấn nhiệt tình,"
ELIO Nắng Xuân,EL04301,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,890000.0,36.0,Nữ,32.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ đẹp
ELIO Nắng Xuân,EL03101,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,36.0,Nữ,32.0,10.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đẹp, giao hàng nhanh"
ELIO Nắng Xuân,EL02802,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,1090000.0,36.0,Nữ,33.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Nữ mang đẹp. Mẫu dây đẹp nhưng không có màu khác. Về mua dây sáng màu thay là đẹp. Có điều hộp không phải của đồng hồ. Đồng hồ nữ mà ngoài hộp thấy male là không ổn rồi. Lưu ý hơn ạ Cám ơn MWG.
ELIO Nàng Thơ,ES04001,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,36.0,Nữ,26.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,tốt
CASIO,LTP1165A1CDF,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1439000.0,36.0,Nữ,21.0,8.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Nhân viên giao hàng chu đáo, nhiệt tình."
ELIO,ES06101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,36.0,Nam,41.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,rất là ok.
NAKZEN,SL4090G7,VNPAYTGDD4,50000,100000,VNPAY-QR,715000.0,1430000.0,24.0,Nam,39.0,7.8,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Dùng ok
NAKZEN,SL4072GBN7NR,VNPAYTGDD4,50000,100000,VNPAY-QR,715000.0,1430000.0,24.0,Nam,38.0,7.4,Pin,3.0,Kính khoáng Mineral,Nhật Bản,oke chắc màu đen sẽ đẹp hơn nữa 
Q&Q,G19A001VY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,790000.0,24.0,Nam,50.0,13.8,Pin,10.0,Kính Acrylic (thủy tinh hữu cơ),Nhật Bản,N/A
NAKZEN,SL9006G7,VNPAYTGDD4,50000,100000,VNPAY-QR,825000.0,1650000.0,24.0,Nam,40.0,8.4,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Vào nước
ORIENT Sun & Moon,RAAK0011D10B,VNPAYTGDD4,50000,100000,VNPAY-QR,7990000.0,13080000.0,0.0,Nam,42.5,14.0,Cơ tự động,5.0,Kính Sapphire,Nhật Bản,N/A
CITIZEN,BI510457E,VNPAYTGDD4,50000,100000,VNPAY-QR,3963000.0,5285000.0,24.0,Nam,41.0,9.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,N/A
ORIENT Mako,RAAA0810N19B,VNPAYTGDD4,50000,100000,VNPAY-QR,6990000.0,11460000.0,0.0,Nam,41.8,12.8,Cơ tự động,20.0,Kính Sapphire,Nhật Bản,Ok
SMILE KID,SL12902,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,250000.0,12.0,Trẻ em,39.5,12.2,Pin,3.0,Nhựa,Việt Nam,Tuyệt vs bé thích lắm
CASIO,MTPVD03B1AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1359000.0,1813000.0,36.0,Nam,41.0,9.6,Pin,1.0,Kính khoáng Mineral,Nhật Bản,Thấy đẹp không dám đeo.hii
SMILE KID,SL12505,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,12.0,Trẻ em,29.0,9.8,Pin,3.0,Nhựa,Việt Nam,Co ban chưa có vấn đề gì
CASIO,MTPVD03L1AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,991000.0,1322000.0,36.0,Nam,41.0,9.6,Pin,1.0,Kính khoáng Mineral,Nhật Bản,"Đồng hồ thiết kế sang trọng, vừa tay"
EYKI,EYL01301,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,35.0,9.3,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
EYKI,EYS00601,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,990000.0,24.0,Nữ,32.5,7.8,Pin,3.0,Kính khoáng Mineral,Trung Quốc,Đồng hồ đẹp. Rất ưng . Rất sáng và bóng nữa.
EYKI,EYS00901,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,35.0,9.3,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
EYKI,EYS00501,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,890000.0,24.0,Nữ,34.0,8.0,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
EYKI,EYS00403,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,37.0,10.6,Pin,3.0,Kính khoáng Mineral,Trung Quốc,N/A
EYKI,EYC01701,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,990000.0,24.0,Nam,40.0,8.8,Pin,3.0,Kính khoáng Mineral,Trung Quốc,Tốt đi mưa rửa tay thoải mái
Q&Q,C09A005PY,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nữ,30.0,7.9,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Dạ tốt lắm ạ
ELIO,EL14002,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,32.0,8.7,Pin,3.0,Kính khoáng Mineral,Việt Nam,Quá đẹp
ELIO,EL13802,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,35.0,8.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sp đẹp săn sale đc giá tốt.
ELIO,ES14201,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,30.0,10.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO,ES14101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,30.0,7.8,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO,EC02102,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,29.0,8.7,Pin,3.0,Kính khoáng Mineral,Việt Nam,Tốt trong tầm giá
ELIO,EC01802,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,32.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Tôi được chồng tặng vào 20102023, lúc mua hơn 900k. Đeo đến cuối tháng 122023 thì ĐH bị đứng kim, không chạy nữa,.... ck tôi có đến TGDĐ bảo hành, giữ đồng hồ tôi khoảng 15 ngày, khi ck tối lại lấy la OK. Về nhà tôi chưa đeo nữa thì thấy kim không chạy,.... quá thất vọng"
ELIO Flower,EL12903,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,32.0,9.2,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng tốt mẫu mã đẹp nói chung nên mua
ELIO Flower,EL12902,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,32.0,9.2,Pin,3.0,Kính khoáng Mineral,Việt Nam,Mặt đồng hồ đụng rất nhẹ đã có vết trầy xước rồi. Rõ chán
ELIO,EL12603,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1190000.0,24.0,Nữ,30.5,8.6,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đẹp
ELIO,EL12704,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,35.2,10.55,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
ELIO,EL12701,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,35.2,10.55,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sản phẩm tốt
ELIO,EL12702,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,35.2,10.55,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Hàng đẹp ok lắm, mn nên mua ạ"
MVW,ML07301,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1900000.0,18.0,Nam,40.0,9.2,Pin,5.0,Kính khoáng Mineral,Việt Nam,Sản phẩm rất tối nhé mọi người
MVW,MS08301,VNPAYTGDD4,50000,100000,VNPAY-QR,1290000.0,2500000.0,18.0,Nam,40.0,9.25,Pin,5.0,Kính khoáng Mineral,Việt Nam,Đồng hồ đẹp hiện tại xài tốt lắm
CASIO,A168WER2ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,1020000.0,1686000.0,84.0,Unisex,N/A,9.6,Pin,1.0,Nhựa,Nhật Bản,Tốt
CITIZEN,BM855081E,VNPAYTGDD4,50000,100000,VNPAY-QR,4338000.0,5785000.0,60.0,Nam,41.8,10.1,Ánh sáng,10.0,Kính khoáng Mineral,Nhật Bản,Tôi cảm  thấy sản phẩm này rất tốt
CITIZEN Tsuyosa,NJ015480H,VNPAYTGDD4,50000,100000,VNPAY-QR,10263000.0,13685000.0,0.0,Nam,40.0,11.7,Cơ tự động,5.0,Kính Sapphire,Nhật Bản,"Hình đẹp nhưng thấy bạn tư vấn bảo 5ATM mà ko đi bơi được mình dùng 3ATM vẫn bơi okVà lau dầu thì có được gửi về hãng ko ạ, giá đh ko phải rẻ mà phải lau dầu bên ngoài cũng ko yên tâm, có thay pin trọn đời mà ko có hỗ trợ bảo dưỡng đh cơ cũng hơi tiếc mong hãng có hỗ trợ cho khách hàng"
ELIO,EL11801,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,27.0,8.7,Pin,3.0,Kính khoáng Mineral,Việt Nam,tốt
CASIO,LTPV002G7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,917000.0,1411000.0,36.0,Nữ,25.0,9.2,Pin,1.0,Kính khoáng Mineral,Nhật Bản,Tốt quá
NAKZEN Hoa & Gió,SS8424L7,VNPAYTGDD4,50000,100000,VNPAY-QR,570000.0,1140000.0,12.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ đẹp lắm luôn nhân viên tư vấn nhiệt tình
GSHOCK 2100,GAB21001A1DR,VNPAYTGDD4,50000,100000,VNPAY-QR,4154000.0,5539000.0,84.0,Nam,45.4,11.9,Ánh sáng,20.0,Kính khoáng Mineral,Nhật Bản,"Bang for bucks, giá này đã có đủ Tough Solar và Bluetooth, thêm Carbon Core Guard chống sốc nữa. Rất thích phối màu blackonblack này, đeo rất ngầu và lowkey, tuy sẽ hơi khó đọc số tí. Ai thích mặt số nổi dễ đọc có thể mua bản BNR phối màu đen đỏ."
NAKZEN,SS8257LD7N3,VNPAYTGDD4,50000,100000,VNPAY-QR,530000.0,1060000.0,12.0,Nữ,34.0,9.8,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Mẹ tôi raất thích sản phẩm này
CASIO,AEQ120W2AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1020000.0,1723000.0,120.0,Nam,51.0,16.8,Pin,10.0,Nhựa,Nhật Bản,Không biết bật đèn để xem giờ buổi tối ak shop
CITIZEN,BI500681P,VNPAYTGDD4,50000,100000,VNPAY-QR,3288000.0,4385000.0,24.0,Nam,39.0,N/A,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Đẹp, đơn giản, lịch sự"
MVW,MS07903,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1490000.0,36.0,Nam,41.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Xài cũng ok nhe
CITIZEN,BI500087E,VNPAYTGDD4,50000,100000,VNPAY-QR,2688000.0,3585000.0,24.0,Nam,39.0,8.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Mình nhận hàng thấy còn mới, có seal nhựa dán ở mặt lưng  mặt dây khoá.
Không có phiếu bảo hành hay hướng dẫn sử dụng trong hộp, có lẽ là hàng trưng bày.
Đồng hồ có tag kèm theo, có tem giấy chống giả dán ở mặt lưng."
CITIZEN,BH300203A,VNPAYTGDD4,50000,100000,VNPAY-QR,2320000.0,3570000.0,24.0,Nam,25.0,7.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Sao không thấy có phiếu bảo hành vậy
CITIZEN,EU608058D,VNPAYTGDD4,50000,100000,VNPAY-QR,2405000.0,3700000.0,24.0,Nữ,31.8,8.1,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Cái khoá nó bị quá dài so với cổ tay nữ, cắt bớt mắt thì nó lệch và kệch cỡm, mà để nguyên mắt cho nó cân bằng thì lỏng tay"
CITIZEN,EU607451D,VNPAYTGDD4,50000,100000,VNPAY-QR,2600000.0,4000000.0,24.0,Nữ,28.0,7.7,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Dây đồng hồ sáng đẹp, trông sang trọng."
CITIZEN,BI507456A,VNPAYTGDD4,50000,100000,VNPAY-QR,3138000.0,4185000.0,24.0,Nam,40.5,7.9,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Ok tốt
CITIZEN,BF202450L,VNPAYTGDD4,50000,100000,VNPAY-QR,3363000.0,4485000.0,24.0,Nam,42.8,N/A,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Nhìn ngoài rất đẹp nhé. Đã mua tặng ba, đeo hài lòng và đẹp"
CITIZEN,EM050481A,VNPAYTGDD4,50000,100000,VNPAY-QR,3695000.0,5685000.0,0.0,Nữ,32.0,8.0,Ánh sáng,5.0,Kính khoáng Mineral,Nhật Bản,Hài lòng với sp và dịch vụ chăm sóc khách hàng của tgdd
CITIZEN,FE602455B,VNPAYTGDD4,50000,100000,VNPAY-QR,3445000.0,5300000.0,0.0,Nữ,34.5,9.1,Ánh sáng,5.0,Kính khoáng Mineral,Nhật Bản,N/A
CITIZEN,EQ059326A,VNPAYTGDD4,50000,100000,VNPAY-QR,2590000.0,3985000.0,24.0,Nữ,27.0,8.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,ok mua được giảm giá 60
CITIZEN,BF200180E,VNPAYTGDD4,50000,100000,VNPAY-QR,2662000.0,3550000.0,24.0,Nam,41.0,N/A,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Phục Vụ Tốt. Nv Phước Hưng Dmx thành phước,bình minh,vĩnh long"
CITIZEN,BH300351A,VNPAYTGDD4,50000,100000,VNPAY-QR,2850000.0,4385000.0,24.0,Nam,25.7,7.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Hiện tại hàng ok ạ.
CITIZEN,AU108313A,VNPAYTGDD4,50000,100000,VNPAY-QR,3822000.0,5880000.0,0.0,Nam,40.0,7.0,Ánh sáng,3.0,Kính Sapphire,Nhật Bản,Mới mua kim đã bị ố kiểu sắp han nói gì dùng chọn đời đồng hồ siêu kém chất lượng
GSHOCK,GA100CF1A9DR,VNPAYTGDD4,50000,100000,VNPAY-QR,2694000.0,4145000.0,24.0,Nam,50.8,16.5,Pin,20.0,Kính khoáng Mineral,Nhật Bản,Vô nước. Đã bảo hành 1 lần và sau chưa đầy 1 tháng lấy về đã bị vào lại. Gần Tết nên chưa mang đi bảo hành tiếp. Mua từ ngày 08092023. Hẳn là kháng nước 20ATM. Chỉ mới đi mưa và tập thể thao.
CITIZEN,AN361055L,VNPAYTGDD4,50000,100000,VNPAY-QR,4188000.0,5585000.0,24.0,Nam,41.0,11.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Sản phẩm rất tốt, chính xác thời gian"
CASIO,B650WD1ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1182000.0,84.0,Unisex,38.0,10.8,Pin,5.0,Nhựa,Nhật Bản,Hàng dùng tốt. Kiểu dáng thánh nhã. Tiếc là chỉ có một chế độ hẹn giờ!
CASIO,LRW200H4CVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,590000.0,939000.0,24.0,Nữ,32.6,11.6,Pin,10.0,Nhựa,Nhật Bản,"Casio dùng ổn áp, bảo hành pin chọn đời"
CASIO,LA680WGA1BDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1229000.0,1892000.0,24.0,Unisex,28.5,9.0,Pin,3.0,Nhựa,Nhật Bản,Ok. Nếu số dc đèn led nổi lên trong tối thì quá ok
CASIO,LQ139BMV1BLDF,VNPAYTGDD4,50000,100000,VNPAY-QR,302000.0,466000.0,36.0,Nữ,25.0,8.0,Pin,3.0,Nhựa,Nhật Bản,"Đặt LQ139BMV1BLDF thì lại giao LQ139AMV7B3LDF. Em cũng tạm chấp nhận. Hàng mới mua về mà hư này nọ, hết pin. Đem ra 1 lần, về vẫn không chạy, vẫn sai giờ. Không có nhiêu tiền hết, mà giờ phải chờ gửi hãng nữa tháng. Tốn thêm thời gian đi tới đi lui.Nhưng bù lại 1 khoảng là nhân viên hỗ trợ nhiệt tình."
CASIO,LTPV004D7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1036000.0,36.0,Nữ,30.0,7.8,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Đã sử dụng được 1 thời gian thấy tốt, giá cả hợp lý chính sách bảo hành và hậu mãi tốt"
CASIO,LTPV005D2BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,577000.0,889000.0,36.0,Nữ,28.2,8.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Mẫu mã đẹp, thanh lịch dành cho nữ. Chất lượng tốt, đi mưa vẫn không lo nước vào."
